1758389820000.00000,0.89506,0.89594,0.89506,0.89594,21203.88492
1758389880000.00000,0.89594,0.89594,0.89594,0.89594,0.00000
1758389940000.00000,0.89588,0.89588,0.89575,0.89575,1831.05062
1758390000000.00000,0.89577,0.89577,0.89577,0.89577,12.49040
1758390060000.00000,0.89599,0.89601,0.89593,0.89593,83.93371
1758390120000.00000,0.89563,0.89565,0.89563,0.89563,1934.48671
1758390180000.00000,0.89563,0.89563,0.89563,0.89563,0.00000
1758390240000.00000,0.89539,0.89564,0.89538,0.89564,217.45193
1758390300000.00000,0.89538,0.89538,0.89500,0.89500,1835.67010
1758390360000.00000,0.89500,0.89500,0.89444,0.89444,1019.81268
1758390420000.00000,0.89484,0.89484,0.89455,0.89455,9388.66732
1758390480000.00000,0.89455,0.89455,0.89455,0.89455,0.00000
1758390540000.00000,0.89386,0.89428,0.89382,0.89398,80.81072
1758390600000.00000,0.89408,0.89410,0.89391,0.89404,5671.44979
1758390660000.00000,0.89404,0.89404,0.89348,0.89348,527.25446
1758390720000.00000,0.89348,0.89377,0.89348,0.89361,269.21513
1758390780000.00000,0.89394,0.89394,0.89394,0.89394,11.62354
1758390840000.00000,0.89409,0.89409,0.89409,0.89409,2.04174
1758390900000.00000,0.89409,0.89409,0.89409,0.89409,0.00000
1758390960000.00000,0.89469,0.89469,0.89469,0.89469,15.03204
1758391020000.00000,0.89469,0.89469,0.89469,0.89469,12.60233
1758391080000.00000,0.89479,0.89479,0.89445,0.89445,547.45032
1758391140000.00000,0.89445,0.89445,0.89438,0.89438,565.38411
1758391200000.00000,0.89411,0.89411,0.89400,0.89400,69.14414
1758391260000.00000,0.89400,0.89400,0.89346,0.89346,1130.21914
1758391320000.00000,0.89319,0.89319,0.89317,0.89317,149.03117
1758391380000.00000,0.89300,0.89300,0.89221,0.89221,2981.13447
1758391440000.00000,0.89216,0.89216,0.89199,0.89199,2589.79978
1758391500000.00000,0.89174,0.89174,0.89174,0.89174,39.39505
1758391560000.00000,0.89186,0.89186,0.89175,0.89176,1340.71145
1758391620000.00000,0.89167,0.89167,0.89151,0.89151,219.19262
1758391680000.00000,0.89161,0.89161,0.89139,0.89139,298.53891
1758391740000.00000,0.89142,0.89142,0.89142,0.89142,3087.93900
1758391800000.00000,0.89142,0.89142,0.89142,0.89142,0.00000
1758391860000.00000,0.89142,0.89142,0.89142,0.89142,0.00000
1758391920000.00000,0.89204,0.89204,0.89204,0.89204,4.88205
1758391980000.00000,0.89180,0.89180,0.89128,0.89151,73995.03959
1758392040000.00000,0.89151,0.89151,0.89151,0.89151,0.00000
1758392100000.00000,0.89200,0.89200,0.89160,0.89172,1209.12471
1758392160000.00000,0.89172,0.89172,0.89172,0.89172,0.00000
1758392220000.00000,0.89175,0.89175,0.89175,0.89175,1121.39681
1758392280000.00000,0.89195,0.89220,0.89195,0.89220,75.86820
1758392340000.00000,0.89247,0.89264,0.89247,0.89264,47.80377
1758392400000.00000,0.89275,0.89315,0.89275,0.89315,99.76652
1758392460000.00000,0.89430,0.89430,0.89430,0.89430,43.53829
1758392520000.00000,0.89390,0.89390,0.89390,0.89390,55.71583
1758392580000.00000,0.89390,0.89390,0.89390,0.89390,0.00000
1758392640000.00000,0.89330,0.89330,0.89286,0.89286,25871.82890
1758392700000.00000,0.89328,0.89328,0.89328,0.89328,12.52578
1758392760000.00000,0.89328,0.89328,0.89328,0.89328,0.00000
1758392820000.00000,0.89317,0.89317,0.89317,0.89317,81.70299
1758392880000.00000,0.89365,0.89365,0.89365,0.89365,1708.93301
1758392940000.00000,0.89365,0.89365,0.89365,0.89365,181.10782
1758393000000.00000,0.89365,0.89365,0.89365,0.89365,0.00000
1758393060000.00000,0.89365,0.89365,0.89365,0.89365,47.40145
1758393120000.00000,0.89365,0.89365,0.89320,0.89320,5411.81645
1758393180000.00000,0.89320,0.89320,0.89253,0.89253,166.87886
1758393240000.00000,0.89206,0.89206,0.89206,0.89206,5.97492
1758393300000.00000,0.89218,0.89226,0.89218,0.89226,48.04350
1758393360000.00000,0.89180,0.89180,0.89174,0.89174,105.44046
1758393420000.00000,0.89160,0.89160,0.89113,0.89113,2828.56608
1758393480000.00000,0.89086,0.89089,0.89082,0.89089,1515.78793
1758393540000.00000,0.89089,0.89089,0.89089,0.89089,0.00000
1758393600000.00000,0.89086,0.89086,0.89083,0.89083,966.02389
1758393660000.00000,0.89086,0.89213,0.89086,0.89207,8554.12546
1758393720000.00000,0.89245,0.89254,0.89209,0.89216,41.46817
1758393780000.00000,0.89203,0.89203,0.89177,0.89180,1783.20904
1758393840000.00000,0.89237,0.89238,0.89237,0.89238,72.78877
1758393900000.00000,0.89130,0.89130,0.89130,0.89130,10.88428
1758393960000.00000,0.89112,0.89112,0.89112,0.89112,732.77838
1758394020000.00000,0.89180,0.89180,0.89180,0.89180,43.82276
1758394080000.00000,0.89103,0.89109,0.89103,0.89109,18.78920
1758394140000.00000,0.89129,0.89129,0.89123,0.89123,1160.27422
1758394200000.00000,0.89168,0.89169,0.89167,0.89167,95.97972
1758394260000.00000,0.89192,0.89202,0.89192,0.89202,40.22150
1758394320000.00000,0.89204,0.89204,0.89178,0.89180,292.51109
1758394380000.00000,0.89185,0.89193,0.89185,0.89193,1164.88820
1758394440000.00000,0.89192,0.89192,0.89192,0.89192,788.71840
1758394500000.00000,0.89192,0.89192,0.89192,0.89192,0.00000
1758394560000.00000,0.89192,0.89192,0.89192,0.89192,1.08853
1758394620000.00000,0.89185,0.89192,0.89183,0.89183,243.51044
1758394680000.00000,0.89183,0.89183,0.89183,0.89183,0.00000
1758394740000.00000,0.89192,0.89192,0.89192,0.89192,1.30000
1758394800000.00000,0.89160,0.89160,0.89131,0.89152,308.88852
1758394860000.00000,0.89152,0.89152,0.89152,0.89152,0.00000
1758394920000.00000,0.89105,0.89105,0.89103,0.89103,2500.00000
1758394980000.00000,0.89103,0.89103,0.89103,0.89103,0.00000
1758395040000.00000,0.89103,0.89103,0.89103,0.89103,0.00000
1758395100000.00000,0.89082,0.89088,0.89082,0.89088,3585.91629
1758395160000.00000,0.89148,0.89148,0.89148,0.89148,12.55395
1758395220000.00000,0.89187,0.89217,0.89187,0.89217,65.71605
1758395280000.00000,0.89198,0.89198,0.89198,0.89198,12.54375
1758395340000.00000,0.89198,0.89198,0.89140,0.89140,149.30770
1758395400000.00000,0.89140,0.89140,0.89140,0.89140,43.89668
1758395460000.00000,0.89160,0.89160,0.89160,0.89160,3097.85267
1758395520000.00000,0.89160,0.89160,0.89160,0.89160,0.00000
1758395580000.00000,0.89267,0.89268,0.89267,0.89268,155.70740
1758395640000.00000,0.89275,0.89275,0.89275,0.89275,2263.19005
1758395700000.00000,0.89283,0.89283,0.89283,0.89283,31.53694
1758395760000.00000,0.89292,0.89292,0.89292,0.89292,2364.16056
1758395820000.00000,0.89292,0.89292,0.89292,0.89292,5239.81386
1758395880000.00000,0.89302,0.89350,0.89302,0.89350,20.06790
1758395940000.00000,0.89350,0.89350,0.89350,0.89350,92.90731
1758396000000.00000,0.89386,0.89386,0.89386,0.89386,43.35210
1758396060000.00000,0.89404,0.89404,0.89404,0.89404,4.50000
1758396120000.00000,0.89377,0.89389,0.89377,0.89389,121.13314
1758396180000.00000,0.89445,0.89447,0.89445,0.89447,3397.41734
1758396240000.00000,0.89463,0.89463,0.89463,0.89463,5.45245
1758396300000.00000,0.89408,0.89419,0.89408,0.89419,110.18127
1758396360000.00000,0.89445,0.89446,0.89445,0.89446,2835.40693
1758396420000.00000,0.89401,0.89404,0.89401,0.89401,3988.83118
1758396480000.00000,0.89406,0.89434,0.89406,0.89434,2301.11166
1758396540000.00000,0.89401,0.89401,0.89401,0.89401,3242.09233
1758396600000.00000,0.89401,0.89401,0.89401,0.89401,0.00000
1758396660000.00000,0.89401,0.89401,0.89401,0.89401,118.08787
1758396720000.00000,0.89402,0.89415,0.89402,0.89415,29.88184
1758396780000.00000,0.89415,0.89415,0.89415,0.89415,0.00000
1758396840000.00000,0.89401,0.89401,0.89401,0.89401,36.19758
1758396900000.00000,0.89401,0.89401,0.89401,0.89401,25.78285
1758396960000.00000,0.89324,0.89324,0.89319,0.89319,76.55837
1758397020000.00000,0.89292,0.89292,0.89274,0.89284,134.74678
1758397080000.00000,0.89228,0.89228,0.89228,0.89228,942.59677
1758397140000.00000,0.89241,0.89242,0.89208,0.89208,6233.70030
1758397200000.00000,0.89182,0.89186,0.89181,0.89185,26.29975
1758397260000.00000,0.89182,0.89182,0.89182,0.89182,2.22525
1758397320000.00000,0.89182,0.89182,0.89182,0.89182,0.00000
1758397380000.00000,0.89184,0.89184,0.89184,0.89184,4.48094
1758397440000.00000,0.89184,0.89184,0.89184,0.89184,0.00000
1758397500000.00000,0.89145,0.89145,0.89145,0.89145,224.35484
1758397560000.00000,0.89144,0.89144,0.89144,0.89144,109.97799
1758397620000.00000,0.89117,0.89118,0.89117,0.89118,532.99404
1758397680000.00000,0.89118,0.89118,0.89118,0.89118,0.00000
1758397740000.00000,0.89118,0.89118,0.89118,0.89118,0.00000
1758397800000.00000,0.89103,0.89109,0.89103,0.89109,245.89034
1758397860000.00000,0.89070,0.89072,0.89070,0.89072,394.99356
1758397920000.00000,0.89070,0.89070,0.89060,0.89066,723.18963
1758397980000.00000,0.89072,0.89072,0.89072,0.89072,1662.18272
1758398040000.00000,0.89072,0.89072,0.89072,0.89072,525.70978
1758398100000.00000,0.89072,0.89072,0.89072,0.89072,1541.12133
1758398160000.00000,0.89072,0.89136,0.89072,0.89128,12016.36395
1758398220000.00000,0.89128,0.89128,0.89128,0.89128,0.00000
1758398280000.00000,0.89188,0.89188,0.89184,0.89187,351.54230
1758398340000.00000,0.89181,0.89184,0.89177,0.89184,253.93543
1758398400000.00000,0.89116,0.89137,0.89116,0.89137,10.15945
1758398460000.00000,0.89137,0.89137,0.89137,0.89137,0.00000
1758398520000.00000,0.89203,0.89219,0.89203,0.89219,65.94346
1758398580000.00000,0.89268,0.89277,0.89268,0.89276,1465.43746
1758398640000.00000,0.89300,0.89300,0.89300,0.89300,200.00000
1758398700000.00000,0.89302,0.89314,0.89302,0.89311,380.72071
1758398760000.00000,0.89281,0.89281,0.89269,0.89273,1142.58597
1758398820000.00000,0.89273,0.89273,0.89273,0.89273,0.00000
1758398880000.00000,0.89273,0.89273,0.89273,0.89273,0.00000
1758398940000.00000,0.89300,0.89320,0.89279,0.89279,4801.62430
1758399000000.00000,0.89277,0.89277,0.89249,0.89255,6726.68101
1758399060000.00000,0.89199,0.89219,0.89199,0.89219,120.08480
1758399120000.00000,0.89260,0.89260,0.89259,0.89259,1153.76767
1758399180000.00000,0.89258,0.89258,0.89255,0.89256,120.15110
1758399240000.00000,0.89288,0.89288,0.89288,0.89288,49.00000
1758399300000.00000,0.89263,0.89265,0.89263,0.89265,166.06963
1758399360000.00000,0.89236,0.89236,0.89236,0.89236,609.20939
1758399420000.00000,0.89236,0.89236,0.89236,0.89236,0.00000
1758399480000.00000,0.89236,0.89236,0.89236,0.89236,688.01005
1758399540000.00000,0.89236,0.89236,0.89173,0.89207,1544.01419
1758399600000.00000,0.89207,0.89207,0.89207,0.89207,0.00000
1758399660000.00000,0.89272,0.89279,0.89272,0.89279,153.62272
1758399720000.00000,0.89247,0.89258,0.89247,0.89258,18.91598
1758399780000.00000,0.89255,0.89255,0.89224,0.89225,126.17965
1758399840000.00000,0.89215,0.89215,0.89215,0.89215,43.80241
1758399900000.00000,0.89215,0.89215,0.89215,0.89215,0.00000
1758399960000.00000,0.89280,0.89280,0.89280,0.89280,5.51761
1758400020000.00000,0.89280,0.89341,0.89280,0.89341,283.02482
1758400080000.00000,0.89346,0.89351,0.89346,0.89351,54.95995
1758400140000.00000,0.89351,0.89376,0.89351,0.89376,626.37286
1758400200000.00000,0.89376,0.89376,0.89376,0.89376,0.00000
1758400260000.00000,0.89376,0.89376,0.89352,0.89352,6359.14200
1758400320000.00000,0.89368,0.89376,0.89368,0.89376,2559.39653
1758400380000.00000,0.89376,0.89376,0.89376,0.89376,0.00000
1758400440000.00000,0.89375,0.89375,0.89370,0.89370,161.56981
1758400500000.00000,0.89368,0.89369,0.89368,0.89368,1220.65565
1758400560000.00000,0.89368,0.89384,0.89368,0.89368,2234.24997
1758400620000.00000,0.89370,0.89374,0.89370,0.89374,99.18070
1758400680000.00000,0.89380,0.89401,0.89375,0.89401,383.04599
1758400740000.00000,0.89439,0.89439,0.89438,0.89438,363.88732
1758400800000.00000,0.89438,0.89438,0.89438,0.89438,0.00000
1758400860000.00000,0.89480,0.89480,0.89476,0.89476,88.24002
1758400920000.00000,0.89445,0.89445,0.89445,0.89445,1.95786
1758400980000.00000,0.89445,0.89445,0.89445,0.89445,0.00000
1758401040000.00000,0.89460,0.89460,0.89460,0.89460,287.79362
1758401100000.00000,0.89481,0.89481,0.89481,0.89481,41.00000
1758401160000.00000,0.89473,0.89473,0.89473,0.89473,13.56172
1758401220000.00000,0.89473,0.89473,0.89473,0.89473,0.00000
1758401280000.00000,0.89493,0.89493,0.89493,0.89493,2.14877
1758401340000.00000,0.89493,0.89493,0.89493,0.89493,0.00000
1758401400000.00000,0.89479,0.89479,0.89479,0.89479,2.20213
1758401460000.00000,0.89473,0.89512,0.89473,0.89512,73.19636
1758401520000.00000,0.89524,0.89533,0.89502,0.89502,5862.59252
1758401580000.00000,0.89502,0.89502,0.89502,0.89502,0.00000
1758401640000.00000,0.89502,0.89502,0.89502,0.89502,0.00000
1758401700000.00000,0.89514,0.89514,0.89514,0.89514,111.70688
1758401760000.00000,0.89537,0.89537,0.89522,0.89522,2661.83824
1758401820000.00000,0.89522,0.89522,0.89522,0.89522,0.00000
1758401880000.00000,0.89522,0.89522,0.89522,0.89522,0.00000
1758401940000.00000,0.89510,0.89510,0.89469,0.89477,16255.70833
1758402000000.00000,0.89477,0.89477,0.89477,0.89477,0.00000
1758402060000.00000,0.89477,0.89477,0.89477,0.89477,0.00000
1758402120000.00000,0.89465,0.89465,0.89465,0.89465,8.73901
1758402180000.00000,0.89463,0.89478,0.89463,0.89478,29.49687
1758402240000.00000,0.89453,0.89453,0.89453,0.89453,29.21100
1758402300000.00000,0.89468,0.89468,0.89468,0.89468,11.05784
1758402360000.00000,0.89445,0.89445,0.89445,0.89445,69.04214
1758402420000.00000,0.89445,0.89445,0.89445,0.89445,272.02171
1758402480000.00000,0.89445,0.89445,0.89399,0.89409,214.00000
1758402540000.00000,0.89409,0.89409,0.89409,0.89409,0.00000
1758402600000.00000,0.89406,0.89407,0.89406,0.89407,8.92998
1758402660000.00000,0.89431,0.89431,0.89431,0.89431,10.96234
1758402720000.00000,0.89441,0.89441,0.89441,0.89441,5.00000
1758402780000.00000,0.89460,0.89460,0.89460,0.89460,39.33506
1758402840000.00000,0.89468,0.89487,0.89468,0.89487,181.91536
1758402900000.00000,0.89487,0.89487,0.89487,0.89487,0.00000
1758402960000.00000,0.89532,0.89532,0.89532,0.89532,4.40000
1758403020000.00000,0.89532,0.89532,0.89532,0.89532,0.00000
1758403080000.00000,0.89532,0.89532,0.89532,0.89532,0.00000
1758403140000.00000,0.89515,0.89515,0.89515,0.89515,26.20037
1758403200000.00000,0.89552,0.89552,0.89552,0.89552,42.19567
1758403260000.00000,0.89602,0.89602,0.89602,0.89602,4.40000
1758403320000.00000,0.89602,0.89637,0.89602,0.89637,857.03265
1758403380000.00000,0.89584,0.89584,0.89584,0.89584,2.40854
1758403440000.00000,0.89618,0.89618,0.89618,0.89618,22.31396
1758403500000.00000,0.89618,0.89618,0.89618,0.89618,0.00000
1758403560000.00000,0.89582,0.89589,0.89582,0.89589,55.36568
1758403620000.00000,0.89589,0.89589,0.89589,0.89589,0.00000
1758403680000.00000,0.89654,0.89668,0.89654,0.89668,462.20509
1758403740000.00000,0.89650,0.89650,0.89650,0.89650,21.97552
1758403800000.00000,0.89673,0.89673,0.89673,0.89673,33.32753
1758403860000.00000,0.89673,0.89673,0.89673,0.89673,0.00000
1758403920000.00000,0.89673,0.89673,0.89673,0.89673,0.00000
1758403980000.00000,0.89711,0.89729,0.89711,0.89729,715.63610
1758404040000.00000,0.89775,0.89776,0.89775,0.89776,1695.80034
1758404100000.00000,0.89776,0.89776,0.89776,0.89776,0.00000
1758404160000.00000,0.89766,0.89766,0.89738,0.89738,146.54349
1758404220000.00000,0.89738,0.89738,0.89725,0.89725,1293.14146
1758404280000.00000,0.89746,0.89746,0.89746,0.89746,42.17574
1758404340000.00000,0.89746,0.89746,0.89746,0.89746,0.00000
1758404400000.00000,0.89788,0.89788,0.89788,0.89788,200.51838
1758404460000.00000,0.89802,0.89802,0.89802,0.89802,11.07821
1758404520000.00000,0.89790,0.89846,0.89790,0.89846,54933.30856
1758404580000.00000,0.89775,0.89775,0.89775,0.89775,4.12904
1758404640000.00000,0.89761,0.89766,0.89761,0.89766,160.75205
1758404700000.00000,0.89766,0.89766,0.89766,0.89766,0.00000
1758404760000.00000,0.89802,0.89802,0.89802,0.89802,4.40000
1758404820000.00000,0.89802,0.89802,0.89802,0.89802,0.00000
1758404880000.00000,0.89802,0.89802,0.89802,0.89802,27.83912
1758404940000.00000,0.89645,0.89645,0.89645,0.89645,110.99614
1758405000000.00000,0.89645,0.89645,0.89645,0.89645,0.00000
1758405060000.00000,0.89647,0.89651,0.89647,0.89651,5.51005
1758405120000.00000,0.89631,0.89631,0.89630,0.89630,202.00044
1758405180000.00000,0.89630,0.89630,0.89630,0.89630,0.00000
1758405240000.00000,0.89631,0.89631,0.89631,0.89631,26.24734
1758405300000.00000,0.89651,0.89652,0.89651,0.89652,546.77835
1758405360000.00000,0.89653,0.89653,0.89653,0.89653,4.40000
1758405420000.00000,0.89653,0.89653,0.89653,0.89653,0.00000
1758405480000.00000,0.89653,0.89653,0.89653,0.89653,0.00000
1758405540000.00000,0.89657,0.89657,0.89657,0.89657,3.17544
1758405600000.00000,0.89657,0.89657,0.89630,0.89630,30.41282
1758405660000.00000,0.89661,0.89702,0.89661,0.89702,104.40000
1758405720000.00000,0.89702,0.89702,0.89702,0.89702,0.00000
1758405780000.00000,0.89630,0.89630,0.89630,0.89630,20223.13957
1758405840000.00000,0.89598,0.89598,0.89558,0.89583,1206.88936
1758405900000.00000,0.89601,0.89601,0.89600,0.89600,56.17149
1758405960000.00000,0.89565,0.89608,0.89564,0.89608,11419.95026
1758406020000.00000,0.89597,0.89597,0.89545,0.89545,28.23404
1758406080000.00000,0.89548,0.89548,0.89548,0.89548,1111.46714
1758406140000.00000,0.89570,0.89570,0.89525,0.89525,228.91011
1758406200000.00000,0.89520,0.89520,0.89518,0.89518,125.22818
1758406260000.00000,0.89518,0.89518,0.89518,0.89518,0.00000
1758406320000.00000,0.89519,0.89519,0.89519,0.89519,8.71332
1758406380000.00000,0.89519,0.89519,0.89519,0.89519,0.00000
1758406440000.00000,0.89519,0.89663,0.89519,0.89663,1580.66583
1758406500000.00000,0.89653,0.89653,0.89653,0.89653,100.86691
1758406560000.00000,0.89558,0.89558,0.89542,0.89542,11413.63142
1758406620000.00000,0.89545,0.89562,0.89533,0.89562,1912.19018
1758406680000.00000,0.89619,0.89619,0.89619,0.89619,73.61622
1758406740000.00000,0.89581,0.89581,0.89581,0.89581,44.07179
1758406800000.00000,0.89581,0.89581,0.89581,0.89581,0.00000
1758406860000.00000,0.89581,0.89581,0.89581,0.89581,0.00000
1758406920000.00000,0.89563,0.89563,0.89563,0.89563,31.60060
1758406980000.00000,0.89563,0.89563,0.89563,0.89563,317.93495
1758407040000.00000,0.89563,0.89563,0.89563,0.89563,0.00000
1758407100000.00000,0.89563,0.89603,0.89563,0.89603,75.04513
1758407160000.00000,0.89603,0.89603,0.89603,0.89603,0.00000
1758407220000.00000,0.89603,0.89603,0.89603,0.89603,0.00000
1758407280000.00000,0.89563,0.89563,0.89563,0.89563,1016.07345
1758407340000.00000,0.89563,0.89563,0.89563,0.89563,1002.94705
1758407400000.00000,0.89563,0.89563,0.89563,0.89563,111.65703
1758407460000.00000,0.89528,0.89533,0.89479,0.89479,7558.45425
1758407520000.00000,0.89450,0.89450,0.89421,0.89421,795.72263
1758407580000.00000,0.89422,0.89430,0.89422,0.89430,162.35468
1758407640000.00000,0.89430,0.89430,0.89430,0.89430,0.00000
1758407700000.00000,0.89407,0.89407,0.89407,0.89407,46.08206
1758407760000.00000,0.89435,0.89435,0.89435,0.89435,144.77315
1758407820000.00000,0.89391,0.89401,0.89384,0.89384,85.58973
1758407880000.00000,0.89384,0.89384,0.89384,0.89384,0.00000
1758407940000.00000,0.89385,0.89385,0.89385,0.89385,1704.34000
1758408000000.00000,0.89442,0.89442,0.89442,0.89442,43.76103
1758408060000.00000,0.89442,0.89442,0.89442,0.89442,0.00000
1758408120000.00000,0.89399,0.89399,0.89399,0.89399,111.03914
1758408180000.00000,0.89368,0.89368,0.89368,0.89368,43.76103
1758408240000.00000,0.89368,0.89368,0.89368,0.89368,0.00000
1758408300000.00000,0.89470,0.89529,0.89470,0.89529,220.57917
1758408360000.00000,0.89517,0.89517,0.89517,0.89517,500.00000
1758408420000.00000,0.89542,0.89542,0.89542,0.89542,350.00000
1758408480000.00000,0.89543,0.89596,0.89543,0.89596,35.14354
1758408540000.00000,0.89596,0.89596,0.89596,0.89596,0.00000
